File,product_name,brand,usage_type,category,ingredients,image_url,product_url
801-1000.csv,"Bioderma Sensibio Gel Moussant Smooth Micellar Clansing Foaming Gel, 1.5 fl oz/45 mL",Bioderma,Cleansers,Foaming Cleansers,"Aqua/Water/Eau, Ascorbyl Palmitate, Citric Acid, Coco-Glucoside, Fructooligosaccharides, Glyceryl Oleate, Hydrogenated Palm Glycerides Citrate, Laureth-2, Lecithin, Mannitol, Peg-90 Glyceryl Isostearate, Propanediol, Rhamnose, Sodium Citrate, Sodium Cocoamphoacetate, Sodium Lauroyl Sarcosinate, Tocopherol, Xylitol",https://cdn1.skinsafeproducts.com/photo/4F5F1D79E06EB4/large_1692182378.pngpng?1692182378,https://www.skinsafeproducts.com/bioderma-sensibio-gel-moussant-smooth-micellar-clansing-foaming-gel-1-5-fl-oz-45-ml
801-1000.csv,"Bioderma Atoderm Ultra-Rich Soap, 5.2 oz/150 g",Bioderma,Cleansers,Bar Soaps,"Aqua/Water/Eau, Butyrospermum Parkii (Shea) Oil, Fructooligosaccharides, Glycerin, Mannitol, Niacinamide, Polysorbate 20, Rhamnose, Sodium Chloride, Sodium Palm Kernelate, Sodium Palmate, Tetrasodium Edta, Tetrasodium Etidronate, Xylitol, Zinc Sulfate",https://cdn1.skinsafeproducts.com/photo/DB517AE7F944FB/large_1688545322.pngpng?1688545322,https://www.skinsafeproducts.com/bioderma-atoderm-ultra-rich-soap-intensive-pain-5-2-oz-150-g
801-1000.csv,"Bioderma Ultra-Nourishing Cream, Fragrance Free, 16.7 fl oz/500 mL",Bioderma,Body,Creams,"1,2 Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Anhydroxylitol, Aqua/Water/Eau, Brassica Campestris (Rapeseed) Seed Oil, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Cetearyl Glucoside, Fructooligosaccharides, Glucose, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Laminaria Ochroleuca Extract, Mannitol, Niacinamide, Paraffinum Liquidum/Mineral Oil/Huile Minerale, Pentylene Glycol, Rhamnose, Sodium Citrate, Sodium Polyacrylate, Tocopherol, Xylitol, Xylitylglucoside",https://cdn1.skinsafeproducts.com/photo/84032F83295296/large_1683781676.pngpng?1683781676,https://www.skinsafeproducts.com/bioderma-ultra-nourishing-cream-fragrance-free-16-7-fl-oz-500-ml
801-1000.csv,"Bioderma Sensibio DS+ Cleansing Gel, 6.7 fl oz/200 mL",Bioderma,Facial Cleansers,Facial Gels,"Ammonium Glycyrrhizate, Aqua/Water/Eau, Caprylic/Capric Triglyceride, Capryloyl Glycine, Citric Acid, Coco-Glucoside, Cocobetaine, Decylene Glycol, Disodium Edta, Fructooligosaccharides, Glyceryl Oleate, Laminaria Ochroleuca Extract, Laureth-2, Lysine Azelate, Mannitol, Peg-90 Glyceryl Isostearate, Pyridoxine Hcl, Rhamnose, Sodium Chloride, Sodium Hydroxide, Sodium Laureth Sulfate, Sodium Lauroyl Sarcosinate, Undecyl Alcohol, Xylitol, Zinc Gluconate",https://cdn1.skinsafeproducts.com/photo/0E2B87B1AB9D71/large_1654323279.jpeg?1654323279,https://www.skinsafeproducts.com/bioderma-soothing-purifying-face-and-body-cleansing-gel-6-7-fl-oz-200-ml
801-1000.csv,"Bioderma Atoderm Nutritive Nourishing Cream, Dry To Very Dry Sensitive Skin, 1.3 fl oz/40 ml",Bioderma,Face,Creams,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua/Water/Eau, Ascorbyl Palmitate, Bht, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cera Microcristallina/Microcrystalline Wax/Cire Microcristalline, Cetearyl Alcohol, Cetearyl Glucoside, Cetyl Palmitate, Citric Acid, Disodium Edta, Fructooligosaccharides, Glycerin, Glyceryl Polyacrylate, Glyceryl Stearate, Glycine Soja (Soybean) Oil, Glycine Soja (Soybean) Sterols, Hexyl Laurate, Hydrogenated Palm Glycerides Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Laminaria Ochroleuca Extract, Mannitol, Paraffin, Paraffinum Liquidum/Mineral Oil/Huile Minerale, Peg-100 Stearate, Pentylene Glycol, Persea Gratissima (Avocado) Oil, Polysorbate 60, Rhamnose, Sodium Hydroxide, Sorbitan Isostearate, Squalane, Tocopherol, Xylitol",https://cdn1.skinsafeproducts.com/photo/BF845B96D7E046/large_1641851132.jpeg?1641851132,https://www.skinsafeproducts.com/bioderma-atoderm-nutritive-nourishing-cream-dry-to-very-dry-sensitive-skin-1-3-fl-oz-40-ml
801-1000.csv,"Bioderma Atoderm Intensive Baume, 16.7 fl oz/500 mL",Bioderma,Body,Lotions,"1,2 Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Behenyl Alcohol, Beta-Sitosterol, Canola Oil, Caprylyl Glycol, Carbomer, Ceramide Ap, Ceramide Eop, Ceramide Np, Cholesterol, Citric Acid, Disodium Edta, Ethylhexylglycerin, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mannitol, Palmitamide Mea, Paraffinum Liquidum/Mineral Oil/Huile Minerale, Pentylene Glycol, Phytosphingosine, Polysorbate 60, Rhamnose, Sodium Hydroxide, Sodium Lauroyl Lactylate, Sorbitan Isostearate, Sucrose Stearate, Tocopheryl Acetate (Vitamin E), Water, Xanthan Gum, Xylitol, Zinc Gluconate",https://cdn1.skinsafeproducts.com/photo/6271BC21E77798/large_1631518089.pngpng?1631518089,https://www.skinsafeproducts.com/bioderma-atoderm-intensive-baume-16-7-fl-oz-500-ml
801-1000.csv,"Bioderma Atoderm Intensive Ultra-Soothing Balm, 6.67 fl oz/200 mL",Bioderma,Body,"Balms, Ointments & Salves","1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua/Water/Eau, Behenyl Alcohol, Beta-Sitosterol, Canola Oil (Huile De Colza), Caprylyl Glycol, Carbomer, Ceramide Ap, Ceramide Eop, Ceramide Np, Cholesterol, Citric Acid, Disodium Edta, Ethylhexylglycerin, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mannitol, Palmitamide Mea, Paraffinum Liquidum/Mineral Oil/Huile Minerale, Pentylene Glycol, Phytosphingosine, Polysorbate 60, Rhamnose, Sodium Hydroxide, Sodium Lauroyl Lactylate, Sorbitan Isostearate, Sucrose Stearate, Tocopherol, Xanthan Gum, Xylitol, Zinc Gluconate",https://cdn1.skinsafeproducts.com/photo/CF90CBD04825EF/large_1628142137.pngpng?1628142137,https://www.skinsafeproducts.com/bioderma-atoderm-intensive-ultra-soothing-balm-6-67-fl-oz-200-ml
801-1000.csv,"Bioderma Atoderm Intensive Eye, 3.4 fl oz/100 ml",Bioderma,Eyes,"Eye Cream, Gel, Oils, & Serum","1,2-Hexanediol, Aqua/Water/Eau, Brassica Campestris (Rapeseed) Seed Oil, Caprylic/Capric Triglyceride, Carbomer, Ceramide Ap, Ceramide Eop, Ceramide Np, Cholesterol, Citric Acid, Dipropylene Glycol, Ethylhexylglycerin, Fructooligosaccharides, Glycerin, Glycyrrhetinic Acid, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyethyl Acrylate/ Sodium Acryloyldimethyl Taurate Copolymer, Laminaria Ochroleuca Extract, Mannitol, Paraffinum Liquidum/Mineral Oil/Huile Minerale, Pentylene Glycol, Phytosphingosine, Polysorbate 60, Rhamnose, Sodium Citrate, Sodium Hyaluronate, Sodium Lauroyl Lactylate, Sorbitan Isostearate, Sucrose Stearate, Tocopherol, Xanthan Gum, Xylitol",https://cdn1.skinsafeproducts.com/photo/47C60637F6454B/large_1618402176.jpegjpg?1618402176,https://www.skinsafeproducts.com/bioderma-atoderm-intensive-eye-3-4-fl-oz-100-ml
801-1000.csv,"Bioderma Cicabio Creme, Soothing Repairing Cream, 1.33 fl oz",Bioderma,Moisturizers,Body,"Acetyl Dipeptide-1 Cetyl Ester, Aqua/Water, Asiatic Acid, Asiaticoside, Butylene Glycol, C13-14 Isoparaffin, Caprylic/Capric Triglyceride, Copper Sulfate, Ethylhexyl Palmitate, Fructooligosaccharides, Glycerin, Hydroxyethylcellulose, Laminaria Ochroleuca Extract, Laureth-3, Laureth-7, Madecassic Acid, Mannitol, Peg-30 Dipolyhydroxystearate, Polyacrylamide, Potassium Sorbate, Rhamnose, Sodium Hyaluronate, Sorbitan Stearate, Vitis Vinifera (Grape) Vine Extract, Xylitol, Zinc Oxide, Zinc Sulfate",https://cdn1.skinsafeproducts.com/photo/7C2BBB371E2598/large_1572537409.jpeg?1572537409,https://www.skinsafeproducts.com/bioderma-cicabio-creme-soothing-repairing-cream-1-33-fl-oz
801-1000.csv,"Bioderma Hydrabio Mist, 10 fl oz",Bioderma,Face,Mists,"Aqua/Water/Eau, Calcium Chloride, Citric Acid, Disodium Phosphate, Fructooligosaccharides, Magnesium Sulfate, Mannitol, Nitrogen, Potassium Chloride, Potassium Phosphate, Rhamnose, Sodium Bicarbonate, Sodium Chloride, Sodium Citrate, Xylitol, Zinc Sulfate",https://cdn1.skinsafeproducts.com/photo/0045D50910EFCE/large_1570147492.jpeg?1570147492,https://www.skinsafeproducts.com/bioderma-hydrabio-mist-10-fl-oz
801-1000.csv,"Bioderma Atoderm Intensive Baume Ultra-Soothing Balm, 75ml",Bioderma,Face,Balms,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Behenyl Alcohol, Beta Sitosterol, Canola Oil, Caprylyl Glycol, Carbomer, Ceramide Ap, Ceramide Eop, Ceramide Np, Cholesterol, Citric Acid, Disodium Edta, Ethylhexylglycerin, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mannitol, Mineral Oil, Palmitamide Mea, Pentylene Glycol, Phytosphingosine, Polysorbate 60, Rhamnose, Sodium Hydroxide, Sodium Lauroyl Lactylate, Sorbitan Isostearate, Sucrose Stearate, Tocopherol (Multisource), Water\Aqua\Eau, Xanthan Gum, Xylitol (Source Unknown), Zinc Gluconate",https://cdn1.skinsafeproducts.com/photo/8E67787377DCC4/large_1531988745.jpeg?1531988745,https://www.skinsafeproducts.com/bioderma-atoderm-intensive-baume-ultra-soothing-balm-75ml
801-1000.csv,"Bioderma Atoderm Creme, For Dry to Very Dry Sensitive Skin, 500 mL",Bioderma,Body,Creams,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Anhydroxylitol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Isononanoate, Cetyl Alcohol, Chlorphenesin, Cyclohexasiloxane, Cyclopentasiloxane, Disodium Edta, Fructooligosaccharides, Glucose, Glycerin, Glyceryl Stearate, Laminaria Ochroleuca Extract, Mannitol, Mineral Oil, Myreth-3 Myristate, Niacinamide, Palmitic Acid, Peg-100 Stearate, Pentylene Glycol, Phenoxyethanol, Rhamnose, Sodium Dehydroacetate, Sodium Hydroxide, Steareth-21, Stearic Acid, Tocopheryl Acetate, Triethanolamine, Water\Aqua\Eau, Xylitol (Source Unknown), Xylitylglucoside",https://cdn1.skinsafeproducts.com/photo/OppnnMXwhw1iKgSquVLEmA/large_1475069363.jpeg?1475069363,https://www.skinsafeproducts.com/bioderma-atoderm-creme-for-dry-to-very-dry-sensitive-skin-500-ml
801-1000.csv,"BioDerma Sensibio AR, 1.33 fl oz",Bioderma,Skin Care,Skin Treatments,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Allantoin, Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, C13-14 Isoparaffin, Camellia Sinensis (Green Tea) Leaf Extract, Canola Oil (Huile De Colza), Caprylic/Capric Triglyceride, Caprylyl Glycol, Citric Acid, Dimethicone, Dipalmitoyl Hydroxyproline, Disodium Edta, Fructooligosaccharides, Ginkgo Biloba Leaf Extract, Glycerin, Glyceryl Stearate, Glycine Soja (Soybean) Extract, Glycol Distearate, Glycol Palmitate, Glycol Stearate, Glycyrrhetinic Acid, Laminaria Ochroleuca Extract, Laureth-7, Mannitol, Methylparaben, Mineral Oil, Ozokerite, Peg-100 Stearate, Peg-2 Stearate, Pentylene Glycol, Persea Gratissima (Avocado) Oil Unsaponifiables, Phenoxyethanol, Polyacrylamide, Propylene Glycol (1,2-Propanediol), Rhamnose, Sodium Chondroitin Sulfate, Sodium Hydroxide, Tocopheryl Acetate, Triceteareth-4 Phosphate, Tridecyl Trimellitate, Water\Aqua\Eau, Xanthan Gum, Xylitol (Source Unknown)",https://cdn1.skinsafeproducts.com/photo/bIUFBjGZpiYt2oKij0CHVA/large_1471646579.jpegjpg?1471646579,https://www.skinsafeproducts.com/bioderma-sensibio-ar-1-33-fl-oz
801-1000.csv,Bioderma Sensibio Mask Tube,Bioderma,Skin Treatments,Facial Masks,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Alumina, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Isononanoate, Disodium Edta, Fructooligosaccharides, Glycerin, Glycol Palmitate, Glycol Stearate, Glycyrrhetinic Acid, Isohexadecane, Laminaria Ochroleuca Extract, Mannitol, Peg-2 Stearate, Pentylene Glycol, Rhamnose, Sodium Hydroxide, Stearic Acid, Titanium Dioxide, Triceteareth-4 Phosphate, Water\Aqua\Eau, Xanthan Gum, Xylitol (Source Unknown)",https://cdn1.skinsafeproducts.com/photo/OchAmdoPvOKC64jwt-hYdA/large_1464495965.jpeg?1464495965,https://www.skinsafeproducts.com/bioderma-sensibio-mask-tube
